Site,Reference,Trichoptera,Ephemeroptera,Trichoptera,Plecoptera,Amphipoda,Trichoptera,Ephemeroptera,Trichoptera,Trichoptera,Turbellaria,Coleoptera,Trichoptera,Trichoptera,Trichoptera,Proseriata,Megaloptera,Trichoptera,Coleoptera,Lumbriculida,Gastropoda,Diptera,Amphipoda,Diptera,Amphipoda,Gastropoda,Lumbricida,Gastropoda,Trichoptera,Gastropoda,Trichoptera,Polychaeta,Bivalvia,Gastropoda,Plecoptera,Diptera,Hirudinea,Gastropoda,Hirudinea,Isopoda,Gastropoda,Diptera,Odonata,Bivalvia,Hirudinea,Amphipoda,Tubificida,Gastropoda,Bivalvia,Hoplonemertea,Gastropoda,Tubificida,Tubificida,Parachela,Hirudinea,LAT,LONG,Depth,Alk,DO,pH,T_bttm,TKN,N.NO3.NO2,TP,TN,TP.Sed,TOC.Sed,LOI,Clay,Gravel,Sand,Silt,PSize25,PSize75,Psize_mean,Al2O3,CaO,Fe2O3,K2O,MgO,MnO,Na2O,P2O5,SiO2
702-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753.92,0,30.16,0,0,0,0,0,0,0,0,934.86,0,452.35,0,30.16,0,0,0,0,44.639,-80.891,27.95,71.6,9.62,8.1,18.5,0.12,0.348,0.0074,163,535,0.31,2.34,24.45,0,3.6,71.95,21.77,4.02,10.52,9.64,3.28,2.48,1.81,1.66,0.06,2.75,0.09,73.55
703-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,60.31,0,0,0,44.667,-80.881,58.9,71,12.3,7.8,4.61,0.13,0.298,0.0031,2940,1490,1.9,8.95,9.806,0,7.365,82.829,30.13,9.157,14.951,13.4,0.8,6.5,4,2.5,0.33,1.5,1.5,51.5
704-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,0,0,0,0,0,361.88,0,0,180.94,180.94,0,0,44.711,-80.842,67.9,70.6,12.31,7.87,4.41,0.15,0.299,0.0043,3010,1540,2.1,10.1,9.744,0,2.876,87.38,27.718,8.629,13.86,13,0.7,7,4,2.4,1.05,1.5,1.5,49.1
705-T,1,0,0,0,0,5428.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809.41,1266.59,0,0,44.716,-80.883,90.1,71.7,12.31,8,4.56,0.1,0.367,0.0057,1870,727,1.55,8.61,39.38,0,0.6,60.01,13.4,1.78,5.45,13.01,2.35,6.13,3.77,3.22,0.12,0.86,0.27,59.62
706-T,1,0,0,0,0,1507.84,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.51,1206.27,0,0,44.75,-80.799,51.5,73.2,12.65,8.02,5.2,0.1,0.317,0.0044,950,460,0.7,6.35,47.95,0,18.67,33.38,21.03,0.62,7.81,13.42,1.11,8.67,3.68,2.08,0.65,1.12,0.27,62.75
707-D0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,60.31,60.31,0,0,44.817,-80.749,64,70.4,12.28,7.63,4.44,0.13,0.301,0.0038,1890,1040,1.4,10.4,12.185,0,3.246,84.569,24.994,6.705,12.072,12.2,3.4,5.5,3,3.6,0.21,1.5,1.5,48.4
707-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.55,0,0,105.55,105.55,0,0,44.817,-80.749,64,70.4,12.28,7.63,4.44,0.13,0.301,0.0038,1890,1040,1.4,10.4,12.185,0,3.246,84.569,24.994,6.705,12.072,12.2,3.4,5.5,3,3.6,0.21,1.5,1.5,48.4
707-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.24,0,0,45.24,45.24,0,0,44.817,-80.749,64,70.4,12.28,7.63,4.44,0.13,0.301,0.0038,1890,1040,1.4,10.4,12.185,0,3.246,84.569,24.994,6.705,12.072,12.2,3.4,5.5,3,3.6,0.21,1.5,1.5,48.4
707-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,30.16,0,0,44.817,-80.749,64,70.4,12.28,7.63,4.44,0.13,0.301,0.0038,1890,1040,1.4,10.4,12.185,0,3.246,84.569,24.994,6.705,12.072,12.2,3.4,5.5,3,3.6,0.21,1.5,1.5,48.4
708-D0,0,0,0,0,0,5971.05,0,0,0,0,0,0,0,0,0,0,0,0,0,3860.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,241.25,0,0,0,1507.84,0,0,44.758,-80.707,44,73.8,12.48,7.96,5,0.11,0.319,0.0044,610,2080,1.11,3.69,32.07,0,37.66,30.27,91.84,2.22,16.45,13.08,1.49,5.65,3.31,1.64,0.19,1.42,0.24,67.94
708-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3860.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.55,0,0,0,0,0,0,0,0,0,0,0,0,422.2,0,0,0,2638.72,0,0,44.758,-80.707,44,73.8,12.48,7.96,5,0.11,0.319,0.0044,610,2080,1.11,3.69,32.07,0,37.66,30.27,91.84,2.22,16.45,13.08,1.49,5.65,3.31,1.64,0.19,1.42,0.24,67.94
708-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.24,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,1130.88,0,0,44.758,-80.707,44,73.8,12.48,7.96,5,0.11,0.319,0.0044,610,2080,1.11,3.69,32.07,0,37.66,30.27,91.84,2.22,16.45,13.08,1.49,5.65,3.31,1.64,0.19,1.42,0.24,67.94
708-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,753.92,0,0,44.758,-80.707,44,73.8,12.48,7.96,5,0.11,0.319,0.0044,610,2080,1.11,3.69,32.07,0,37.66,30.27,91.84,2.22,16.45,13.08,1.49,5.65,3.31,1.64,0.19,1.42,0.24,67.94
712-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,120.63,0,0,0,0,60.31,0,0,0,180.94,0,0,44.682,-80.415,81.7,71.4,12.18,7.89,4.49,0.13,0.297,0.0037,2590,2010,1.3,8.28,18.97,0,7.139,73.891,19.555,4.6,9.216,13,1.4,8.8,3,2,0.35,1.5,1.5,54.3
714-D0,0,0,0,0,0,7117.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990.35,0,0,0,44.617,-80.166,58,75.3,9.97,8.07,4.4,0.12,0.359,0.0067,2560,840,2.18,8.48,16.41,5.01,69.24,9.35,228.84,26.7,80.35,14.46,2.36,6.35,3.52,2.49,0.13,1.35,0.21,59.61
714-D1,0,0,0,0,0,5337.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483.11,0,0,0,44.617,-80.166,58,75.3,9.97,8.07,4.4,0.12,0.359,0.0067,2560,840,2.18,8.48,16.41,5.01,69.24,9.35,228.84,26.7,80.35,14.46,2.36,6.35,3.52,2.49,0.13,1.35,0.21,59.61
714-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492.76,0,0,0,44.617,-80.166,58,75.3,9.97,8.07,4.4,0.12,0.359,0.0067,2560,840,2.18,8.48,16.41,5.01,69.24,9.35,228.84,26.7,80.35,14.46,2.36,6.35,3.52,2.49,0.13,1.35,0.21,59.61
714-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.17,0,0,0,44.617,-80.166,58,75.3,9.97,8.07,4.4,0.12,0.359,0.0067,2560,840,2.18,8.48,16.41,5.01,69.24,9.35,228.84,26.7,80.35,14.46,2.36,6.35,3.52,2.49,0.13,1.35,0.21,59.61
716-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.2,0,0,0,0,0,0,0,0,0,0,0,0,120.63,120.63,0,1749.1,0,0,0,44.549,-80.167,50,71.2,11.87,7.96,6.15,0.17,0.29,0.0031,3020,1170,1.7,8.37,23.606,0,8.329,68.065,18.678,4.064,7.911,13.3,1.9,5.5,3,2.3,0.16,1.5,1.5,55.8
