Site,Year,Phys_Zone,Abv_Bel_Esc,Stream_Order,Subwatershed_No,UTM_E,UTM_N,EPSG,Class,Order,Family,Abundance
501150001,1999,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Simuliidae,1
501150001,1999,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Tipulidae,3
501150001,2000,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Baetidae,1
501150001,2000,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Brachycentridae,1
501150001,2000,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Caenidae,2
501150001,2000,Upper,Above,5,15,579415,4849647,26917,Insecta,Odonata,Calopterygidae,1
501150001,2000,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Chironomidae,154
501150001,2000,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Elmidae,3
501150001,2000,Upper,Above,5,15,579415,4849647,26917,Malacostraca,Amphipoda,Hyalellidae,2
501150001,2000,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydropsychidae,2
501150001,2000,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydroptilidae,4
501150001,2000,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Isonychiidae,1
501150001,2000,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Leptohyphidae,13
501150001,2000,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Tubificida,Naididae,14
501150001,2000,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Simuliidae,1
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Baetidae,8
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Insecta,Odonata,Calopterygidae,1
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Chironomidae,114
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Insecta,Megaloptera,Corydalidae,3
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Elmidae,6
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Malacostraca,Amphipoda,Gammaridae,279
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Glossosomatidae,1
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Insecta,Odonata,Gomphidae,1
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydropsychidae,22
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Isonychiidae,7
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Leptoceridae,1
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Leptohyphidae,10
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Lumbriculida,Lumbriculidae,11
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Tubificida,Naididae,5
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Insecta,Plecoptera,Pteronarcyidae,2
501150001,2001,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Haplotaxida,Sparganophilidae,1
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Brachycentridae,1
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Caenidae,11
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Ceratopogonidae,1
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Chironomidae,167
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Megaloptera,Corydalidae,1
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Elmidae,38
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Malacostraca,Amphipoda,Gammaridae,6
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Glossosomatidae,3
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Heptageniidae,2
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydropsychidae,6
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydroptilidae,15
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Isonychiidae,2
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Lepidostomatidae,1
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Leptohyphidae,16
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Lumbriculida,Lumbriculidae,2
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Tubificida,Naididae,4
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Rhyacophilidae,2
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Simuliidae,2
501150001,2002,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Tipulidae,1
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Baetidae,20
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Brachycentridae,1
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Chironomidae,168
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Elmidae,34
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Empididae,1
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Ephemerellidae,3
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Malacostraca,Amphipoda,Gammaridae,3
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Heptageniidae,4
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydropsychidae,29
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydroptilidae,3
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Isonychiidae,4
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Leptoceridae,1
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Odonata,Libellulidae,1
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Lumbriculida,Lumbriculidae,4
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Tubificida,Naididae,5
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Philopotamidae,2
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Rhyacophilidae,5
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Simuliidae,1
501150001,2003,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Tipulidae,1
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Baetidae,18
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Caenidae,11
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Odonata,Calopterygidae,1
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Chironomidae,118
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Megaloptera,Corydalidae,5
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Elmidae,36
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Ephemerellidae,2
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Malacostraca,Amphipoda,Gammaridae,76
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Glossosomatidae,1
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Heptageniidae,4
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydropsychidae,11
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydroptilidae,3
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Isonychiidae,5
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Leptohyphidae,17
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Leptophlebiidae,1
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Plecoptera,Leuctridae,1
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Limnephilidae,1
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Philopotamidae,2
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Psychomyiidae,2
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Simuliidae,4
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Tipulidae,2
501150001,2004,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,,,3
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Baetidae,48
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Caenidae,6
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Chironomidae,904
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Odonata,Cordulegastridae,3
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Megaloptera,Corydalidae,24
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Elmidae,174
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Empididae,12
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Malacostraca,Amphipoda,Gammaridae,318
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Glossosomatidae,3
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Heptageniidae,3
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydropsychidae,345
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydroptilidae,12
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Isonychiidae,54
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Leptoceridae,39
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Leptohyphidae,27
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Lumbriculida,Lumbriculidae,9
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Tubificida,Naididae,45
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Psephenidae,3
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Rhyacophilidae,24
501150001,2005,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Haplotaxida,Sparganophilidae,21
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Baetidae,20
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Caenidae,4
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Odonata,Calopterygidae,4
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Chironomidae,660
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Elmidae,228
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Malacostraca,Amphipoda,Gammaridae,132
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Glossosomatidae,4
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Heptageniidae,8
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydropsychidae,48
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydroptilidae,60
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Isonychiidae,36
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Leptohyphidae,20
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Tubificida,Naididae,32
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Philopotamidae,2
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Psephenidae,4
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Simuliidae,20
501150001,2006,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Tipulidae,56
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Baetidae,46
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Caenidae,4
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Chironomidae,636
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Odonata,Cordulegastridae,2
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Megaloptera,Corydalidae,12
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Elmidae,178
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Empididae,4
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Ephemeridae,70
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Malacostraca,Amphipoda,Gammaridae,336
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Glossosomatidae,6
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Heptageniidae,54
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydropsychidae,132
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydroptilidae,24
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Isonychiidae,12
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Leptoceridae,6
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Leptohyphidae,2
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Haplotaxida,Lumbricidae,4
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Philopotamidae,10
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Plecoptera,Pteronarcyidae,2
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Ptychopteridae,2
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Rhyacophilidae,6
501150001,2007,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Tipulidae,24
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Baetidae,246
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Brachycentridae,6
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Odonata,Calopterygidae,2
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Chironomidae,298
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Hemiptera,Corixidae,4
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Megaloptera,Corydalidae,25
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Malacostraca,Amphipoda,Crangonyctidae,12
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Elmidae,50
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Ephemerellidae,6
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Malacostraca,Amphipoda,Gammaridae,290
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Glossosomatidae,12
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydropsychidae,76
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydroptilidae,10
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Isonychiidae,18
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Leptoceridae,4
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Leptohyphidae,128
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Haplotaxida,Lumbricidae,2
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Philopotamidae,4
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Gastropoda,Basommatophora,Physidae,2
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Plecoptera,Pteronarcyidae,2
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Rhyacophilidae,4
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Simuliidae,6
501150001,2008,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Tipulidae,4
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Baetidae,1180
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Chironomidae,145
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Megaloptera,Corydalidae,5
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Elmidae,140
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Empididae,1
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Ephemerellidae,624
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Malacostraca,Amphipoda,Gammaridae,548
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Glossosomatidae,44
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydropsychidae,256
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Isonychiidae,21
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Leptohyphidae,4
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Philopotamidae,36
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Gastropoda,Basommatophora,Physidae,8
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Psephenidae,4
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Rhyacophilidae,28
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Simuliidae,8
501150001,2009,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Tipulidae,1
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Athericidae,12
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Baetidae,324
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Caenidae,4
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Chironomidae,332
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Megaloptera,Corydalidae,15
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Elmidae,100
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Empididae,4
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Malacostraca,Amphipoda,Gammaridae,352
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Glossosomatidae,4
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Heptageniidae,32
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydropsychidae,292
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydroptilidae,32
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Isonychiidae,6
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Plecoptera,Leuctridae,4
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Limnephilidae,4
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Philopotamidae,32
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Bivalvia,Veneroida,Pisidiidae,8
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Rhyacophilidae,45
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Simuliidae,12
501150001,2010,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Tipulidae,8
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Baetidae,488
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Caenidae,80
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Chironomidae,932
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Megaloptera,Corydalidae,20
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Elmidae,148
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Ephemerellidae,96
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Malacostraca,Amphipoda,Gammaridae,500
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Helicopsychidae,4
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Heptageniidae,132
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydropsychidae,160
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydroptilidae,164
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Isonychiidae,44
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Leptoceridae,4
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Leptohyphidae,48
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Haplotaxida,Lumbricidae,4
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Plecoptera,Perlidae,4
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Philopotamidae,92
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Plecoptera,Pteronarcyidae,4
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Rhyacophilidae,4
501150001,2011,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Simuliidae,32
501150001,2012,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Baetidae,70
